video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
568,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.416725,12.0,3,0.3666666666666666,0.6,0.4152631578947368,0.2307692307692307,0.4143346828609986,0,NOT_HOT,0,139
479,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4014923076923077,13.0,1,0.4,0.65,0.399992288413341,0.0769230769230769,0.4140369192211298,0,NOT_HOT,0,140
737,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4063416666666666,12.0,3,0.3666666666666666,0.6,0.4048538011695906,0.2307692307692307,0.4122528115159694,0,NOT_HOT,0,141
957,2026-05-01 11:30:00,2026-05-01 12:00:00,16,12,0.7107875,0.0666666666666666,6,0.5,0.0033333333333333,0.7100626566416041,0.4615384615384615,0.4120766338924233,0,NOT_HOT,0,142
84,2026-05-01 11:30:00,2026-05-01 12:00:00,15,15,0.58852,4.0,5,0.4666666666666667,0.2,0.5874887218045114,0.3846153846153846,0.4118567187198766,0,NOT_HOT,0,143
839,2026-05-01 12:00:00,2026-05-01 12:30:00,16,13,0.55021875,0.7777777777777778,8,0.5,0.0388888888888888,0.5490914786967419,0.6153846153846154,0.4118482102692629,0,NOT_HOT,0,144
621,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.2609214285714286,14.0,1,0.4333333333333333,0.7,0.2590691013247404,0.0769230769230769,0.4116856151367429,0,NOT_HOT,0,145
591,2026-05-01 13:30:00,2026-05-01 14:00:00,17,17,0.6531,0.7,5,0.5333333333333333,0.0349999999999999,0.6522305764411028,0.3846153846153846,0.4102217563138616,0,NOT_HOT,0,146
480,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4520416666666667,12.0,2,0.3666666666666666,0.6,0.4506683375104428,0.1538461538461538,0.4098772572456782,0,NOT_HOT,0,147
134,2026-05-01 09:00:00,2026-05-01 09:30:00,19,19,0.5907157894736842,1.375,3,0.6,0.06875,0.5896900145099591,0.2307692307692307,0.4097408875173764,0,NOT_HOT,0,148
894,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.220975,12.0,6,0.3666666666666666,0.6,0.2190225563909774,0.4615384615384615,0.4097019471756313,0,NOT_HOT,0,149
160,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.5336000000000001,10.0,5,0.3,0.5,0.5324310776942357,0.3846153846153846,0.4091785232311548,0,NOT_HOT,0,150
408,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4042,11.0,5,0.3333333333333333,0.55,0.4027067669172932,0.3846153846153846,0.4090669944090997,0,NOT_HOT,0,151
17,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5030416666666667,12.0,1,0.3666666666666666,0.6,0.501796157059315,0.0769230769230769,0.4085643596169911,0,NOT_HOT,0,152
988,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.516109090909091,11.0,3,0.3333333333333333,0.55,0.5148963317384371,0.2307692307692307,0.4084279842964053,0,NOT_HOT,0,153
909,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.5011833333333333,12.0,1,0.3666666666666666,0.6,0.4999331662489557,0.0769230769230769,0.4081917614549193,0,NOT_HOT,0,154
174,2026-05-01 12:30:00,2026-05-01 13:00:00,21,18,0.5082,0.4,3,0.6666666666666666,0.02,0.506967418546366,0.2307692307692307,0.4076755349913245,0,NOT_HOT,0,155
199,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5695090909090909,11.0,2,0.3333333333333333,0.55,0.5684301663249032,0.1538461538461538,0.4075962896752371,0,NOT_HOT,0,156
362,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4401583333333334,12.0,2,0.3666666666666666,0.6,0.4387552213868003,0.1538461538461538,0.4074946340209497,0,NOT_HOT,0,157
413,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.4259846153846153,13.0,0,0.4,0.65,0.4245459803354539,0.0,0.4074091960670908,0,NOT_HOT,0,158
151,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.6944999999999999,10.0,2,0.3,0.5,0.6937343358395989,0.1538461538461538,0.4068237902448428,0,NOT_HOT,0,159
595,2026-05-01 08:30:00,2026-05-01 09:00:00,18,18,0.5659555555555555,2.6,3,0.5666666666666667,0.13,0.5648677248677249,0.2307692307692307,0.4067555962555962,0,NOT_HOT,0,160
162,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4495818181818182,11.0,4,0.3333333333333333,0.55,0.4482023239917976,0.3076923076923077,0.406627644285539,0,NOT_HOT,0,161
508,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3038230769230769,13.0,2,0.4,0.65,0.3020782726045883,0.1538461538461538,0.4059925775978408,0,NOT_HOT,0,162
43,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3174083333333333,12.0,4,0.3666666666666666,0.6,0.3156975772765246,0.3076923076923077,0.4059600282758177,0,NOT_HOT,0,163
987,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.3874181818181818,11.0,5,0.3333333333333333,0.55,0.3858828890407837,0.3846153846153846,0.4057022188337978,0,NOT_HOT,0,164
785,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5015999999999999,11.0,3,0.3333333333333333,0.55,0.5003508771929823,0.2307692307692307,0.4055188933873144,0,NOT_HOT,0,165
138,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3711583333333333,12.0,3,0.3666666666666666,0.6,0.3695822890559732,0.2307692307692307,0.4051985090932459,0,NOT_HOT,0,166
983,2026-05-01 13:30:00,2026-05-01 14:00:00,16,16,0.48506875,2.2,7,0.5,0.11,0.4837781954887217,0.5384615384615384,0.4050248698669751,0,NOT_HOT,0,167
307,2026-05-01 12:30:00,2026-05-01 13:00:00,19,19,0.5248684210526315,1.1111111111111112,4,0.6,0.0555555555555555,0.5236776150903575,0.3076923076923077,0.4047782580608065,0,NOT_HOT,0,168
534,2026-05-01 08:30:00,2026-05-01 09:00:00,17,17,0.4302117647058823,7.5,1,0.5333333333333333,0.375,0.4287837240159221,0.0769230769230769,0.4043785396749793,0,NOT_HOT,0,169
921,2026-05-01 11:00:00,2026-05-01 11:30:00,20,20,0.41472,0.8181818181818182,5,0.6333333333333333,0.0409090909090909,0.4132531328320801,0.3846153846153846,0.4039035403193298,0,NOT_HOT,0,170
8,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.420125,12.0,2,0.3666666666666666,0.6,0.418671679197995,0.1538461538461538,0.4034779255831887,0,NOT_HOT,0,171
440,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.5746666666666668,9.0,6,0.2666666666666666,0.45,0.5736006683375106,0.4615384615384615,0.403117569564938,0,NOT_HOT,0,172
833,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.2295923076923077,13.0,3,0.4,0.65,0.2276614613456718,0.2307692307692307,0.4026476768845189,0,NOT_HOT,0,173
73,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.371890909090909,11.0,5,0.3333333333333333,0.55,0.3703167008430165,0.3846153846153846,0.4025889811942443,0,NOT_HOT,0,174
401,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.428990909090909,11.0,4,0.3333333333333333,0.55,0.42755980861244,0.3076923076923077,0.4024991412096675,0,NOT_HOT,0,175
187,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.5559999999999999,10.0,4,0.3,0.5,0.5548872180451128,0.3076923076923077,0.4021312897628687,0,NOT_HOT,0,176
305,2026-05-01 10:30:00,2026-05-01 11:00:00,17,17,0.4506941176470588,1.4285714285714286,7,0.5333333333333333,0.0714285714285714,0.4493174111749962,0.5384615384615384,0.4018231891947062,0,NOT_HOT,0,177
11,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4254181818181818,11.0,4,0.3333333333333333,0.55,0.4239781271360218,0.3076923076923077,0.4017828049143839,0,NOT_HOT,0,178
29,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4252363636363636,11.0,4,0.3333333333333333,0.55,0.4237958532695374,0.3076923076923077,0.401746350141087,0,NOT_HOT,0,179
814,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.61136,10.0,3,0.3,0.5,0.6103859649122807,0.2307692307692307,0.4016925775978407,0,NOT_HOT,0,180
372,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.61121,10.0,3,0.3,0.5,0.6102355889724311,0.2307692307692307,0.4016625024098708,0,NOT_HOT,0,181
923,2026-05-01 12:00:00,2026-05-01 12:30:00,16,16,0.4476124999999999,4.333333333333333,5,0.5,0.2166666666666666,0.4462280701754385,0.3846153846153846,0.401104588394062,0,NOT_HOT,0,182
718,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4788272727272727,11.0,3,0.3333333333333333,0.55,0.4775210754158122,0.2307692307692307,0.4009529330318804,0,NOT_HOT,0,183
867,2026-05-01 11:30:00,2026-05-01 12:00:00,18,18,0.3856833333333333,1.25,7,0.5666666666666667,0.0625,0.3841436925647452,0.5384615384615384,0.3998896359488464,0,NOT_HOT,0,184
516,2026-05-01 12:00:00,2026-05-01 12:30:00,14,14,0.4706071428571428,6.0,5,0.4333333333333333,0.3,0.4692803437164338,0.3846153846153846,0.3998817097689278,0,NOT_HOT,0,185
937,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4731636363636363,11.0,3,0.3333333333333333,0.55,0.4718432444748233,0.2307692307692307,0.3998173668436826,0,NOT_HOT,0,186
66,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4144454545454545,11.0,4,0.3333333333333333,0.55,0.4129778992936887,0.3076923076923077,0.3995827593459173,0,NOT_HOT,0,187
881,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3992333333333333,12.0,2,0.3666666666666666,0.6,0.3977276524644945,0.1538461538461538,0.3992891202364886,0,NOT_HOT,0,188
127,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3279307692307692,13.0,1,0.4,0.65,0.3262463851937535,0.0769230769230769,0.3992877385772123,0,NOT_HOT,0,189
534,2026-05-01 12:00:00,2026-05-01 12:30:00,19,13,0.3445,1.7142857142857142,6,0.6,0.0857142857142857,0.3428571428571428,0.4615384615384615,0.3992307692307691,0,NOT_HOT,0,190
27,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.53802,10.0,4,0.3,0.5,0.5368621553884713,0.3076923076923077,0.3985262772315404,0,NOT_HOT,0,191
224,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3920333333333333,12.0,2,0.3666666666666666,0.6,0.3905096073517125,0.1538461538461538,0.3978455112139322,0,NOT_HOT,0,192
534,2026-05-01 13:00:00,2026-05-01 13:30:00,16,13,0.5283375,-0.2727272727272727,8,0.5,0.0,0.5271553884711779,0.6153846153846154,0.3977387700019279,0,NOT_HOT,0,193
926,2026-05-01 12:00:00,2026-05-01 12:30:00,19,17,0.4926947368421053,0.1176470588235294,5,0.6,0.0058823529411764,0.4914232950798047,0.3846153846153846,0.3974475549435627,0,NOT_HOT,0,194
312,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.518109090909091,11.0,2,0.3333333333333333,0.55,0.5169013442697654,0.1538461538461538,0.3972905252642095,0,NOT_HOT,0,195
281,2026-05-01 13:00:00,2026-05-01 13:30:00,19,15,0.4416157894736841,-0.3214285714285714,6,0.6,0.0,0.4402163302994326,0.4615384615384615,0.3972740352906557,0,NOT_HOT,0,196
529,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4012545454545455,11.0,4,0.3333333333333333,0.55,0.3997539302802461,0.3076923076923077,0.3969379655432287,0,NOT_HOT,0,197
195,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3858083333333333,12.0,2,0.3666666666666666,0.6,0.3842690058479531,0.1538461538461538,0.3965973909131803,0,NOT_HOT,0,198
375,2026-05-01 10:00:00,2026-05-01 10:30:00,16,16,0.5002875,2.2,6,0.5,0.11,0.4990350877192982,0.4615384615384615,0.3965377867746289,0,NOT_HOT,0,199
893,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.3404909090909091,11.0,5,0.3333333333333333,0.55,0.338838004101162,0.3846153846153846,0.3962932418458735,0,NOT_HOT,0,200
773,2026-05-01 10:30:00,2026-05-01 11:00:00,18,18,0.46125,1.5714285714285714,5,0.5666666666666667,0.0785714285714285,0.4598997493734335,0.3846153846153846,0.3959817813765182,0,NOT_HOT,0,201
993,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.311276923076923,13.0,1,0.4,0.65,0.3095508000771158,0.0769230769230769,0.3959486215538847,0,NOT_HOT,0,202
43,2026-05-01 11:30:00,2026-05-01 12:00:00,18,12,0.6549333333333334,0.2857142857142857,3,0.5666666666666667,0.0142857142857142,0.6540685045948205,0.2307692307692307,0.3956671807724439,0,NOT_HOT,0,203
879,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5094545454545455,11.0,2,0.3333333333333333,0.55,0.5082251082251082,0.1538461538461538,0.3955552780552781,0,NOT_HOT,0,204
973,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.3911454545454545,11.0,4,0.3333333333333333,0.55,0.3896195033037137,0.3076923076923077,0.3949110801479222,0,NOT_HOT,0,205
839,2026-05-01 13:30:00,2026-05-01 14:00:00,19,16,0.4693578947368421,0.2666666666666666,5,0.6,0.0133333333333333,0.4680279646484632,0.3846153846153846,0.3946312339553336,0,NOT_HOT,0,206
290,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.63289,10.0,2,0.3,0.5,0.6319699248120301,0.1538461538461538,0.3944709080393291,0,NOT_HOT,0,207
693,2026-05-01 13:00:00,2026-05-01 13:30:00,21,17,0.3946,0.2352941176470588,4,0.6666666666666666,0.0117647058823529,0.3930827067669172,0.3076923076923077,0.3943782306444845,0,NOT_HOT,0,208
19,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3606999999999999,13.0,0,0.4,0.65,0.3590977443609021,0.0,0.3943195488721804,0,NOT_HOT,0,209
660,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.431875,12.0,1,0.3666666666666666,0.6,0.4304511278195488,0.0769230769230769,0.3942953537690379,0,NOT_HOT,0,210
213,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.6317299999999999,10.0,2,0.3,0.5,0.6308070175438596,0.1538461538461538,0.394238326585695,0,NOT_HOT,0,211
787,2026-05-01 09:30:00,2026-05-01 10:00:00,19,19,0.5045631578947368,0.5833333333333334,4,0.6,0.0291666666666666,0.5033214615486084,0.3076923076923077,0.3941098051302344,0,NOT_HOT,0,212
31,2026-05-01 12:00:00,2026-05-01 12:30:00,15,15,0.6898466666666666,-0.2857142857142857,6,0.4666666666666667,0.0,0.6890693400167084,0.4615384615384615,0.3937113039007776,0,NOT_HOT,0,213
71,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4422272727272727,11.0,3,0.3333333333333333,0.55,0.4408293460925039,0.2307692307692307,0.3936145871672187,0,NOT_HOT,0,214
325,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.2995923076923077,13.0,1,0.4,0.65,0.2978368999421631,0.0769230769230769,0.3936058415268942,0,NOT_HOT,0,215
181,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4996090909090909,11.0,2,0.3333333333333333,0.55,0.4983549783549783,0.1538461538461538,0.3935812520812521,0,NOT_HOT,0,216
501,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4265166666666666,12.0,1,0.3666666666666666,0.6,0.425079365079365,0.0769230769230769,0.3932210012210012,0,NOT_HOT,0,217
950,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3102666666666666,12.0,3,0.3666666666666666,0.6,0.3085380116959063,0.2307692307692307,0.3929896536212325,0,NOT_HOT,0,218
280,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.68204,10.0,1,0.3,0.5,0.6812431077694235,0.0769230769230769,0.3927870830923463,0,NOT_HOT,0,219
218,2026-05-01 12:30:00,2026-05-01 13:00:00,18,18,0.5212277777777777,1.25,4,0.5666666666666667,0.0625,0.5200278473962684,0.3076923076923077,0.3924510822997665,0,NOT_HOT,0,220
926,2026-05-01 11:30:00,2026-05-01 12:00:00,17,16,0.4665470588235293,0.4166666666666667,7,0.5333333333333333,0.0208333333333333,0.4652100840336133,0.5384615384615384,0.3923529142426201,0,NOT_HOT,0,221
148,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4787916666666666,12.0,0,0.3666666666666666,0.6,0.477485380116959,0.0,0.3921637426900584,0,NOT_HOT,0,222
596,2026-05-01 11:30:00,2026-05-01 12:00:00,15,15,0.5692933333333333,0.875,7,0.4666666666666667,0.04375,0.5682138680033417,0.5384615384615384,0.3920161710365658,0,NOT_HOT,0,223
624,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3048583333333333,12.0,3,0.3666666666666666,0.6,0.3031161236424394,0.2307692307692307,0.3919052760105391,0,NOT_HOT,0,224
463,2026-05-01 11:30:00,2026-05-01 12:00:00,15,15,0.6223866666666666,2.75,4,0.4666666666666667,0.1375,0.6214402673350041,0.3076923076923077,0.3914835662875137,0,NOT_HOT,0,225
129,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4303909090909091,11.0,3,0.3333333333333333,0.55,0.42896331738437,0.2307692307692307,0.3912413814255919,0,NOT_HOT,0,226
638,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.6296666666666666,9.0,4,0.2666666666666666,0.45,0.6287385129490393,0.3076923076923077,0.3910682154103207,0,NOT_HOT,0,227
997,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.4153416666666666,12.0,1,0.3666666666666666,0.6,0.413876357560568,0.0769230769230769,0.3909803997172418,0,NOT_HOT,0,228
907,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.5434636363636364,11.0,1,0.3333333333333333,0.55,0.542319434951014,0.0769230769230769,0.3908356818619977,0,NOT_HOT,0,229
787,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.49737,10.0,4,0.3,0.5,0.496110275689223,0.3076923076923077,0.3903759012916907,0,NOT_HOT,0,230
221,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.49605,10.0,4,0.3,0.5,0.4947869674185463,0.3076923076923077,0.3901112396375554,0,NOT_HOT,0,231
87,2026-05-01 13:00:00,2026-05-01 13:30:00,17,17,0.4420294117647059,1.4285714285714286,6,0.5333333333333333,0.0714285714285714,0.4406309892378003,0.4615384615384615,0.3885474432688055,0,NOT_HOT,0,232
681,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.54323,10.0,3,0.3,0.5,0.5420852130325815,0.2307692307692307,0.3880324272219009,0,NOT_HOT,0,233
731,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3994416666666667,12.0,1,0.3666666666666666,0.6,0.3979365079365079,0.0769230769230769,0.3877924297924298,0,NOT_HOT,0,234
622,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4694090909090909,11.0,2,0.3333333333333333,0.55,0.4680792891319206,0.1538461538461538,0.3875261142366406,0,NOT_HOT,0,235
106,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3951166666666667,12.0,1,0.3666666666666666,0.6,0.3936006683375105,0.0769230769230769,0.3869252618726302,0,NOT_HOT,0,236
594,2026-05-01 12:30:00,2026-05-01 13:00:00,19,19,0.4193526315789473,1.375,4,0.6,0.06875,0.4178973750164885,0.3076923076923077,0.3869208211571439,0,NOT_HOT,0,237
606,2026-05-01 08:30:00,2026-05-01 09:00:00,15,15,0.5297733333333333,2.0,6,0.4666666666666667,0.1,0.5285948203842941,0.4615384615384615,0.3866163999742947,0,NOT_HOT,0,238
434,2026-05-01 11:30:00,2026-05-01 12:00:00,19,14,0.5601999999999999,0.0,3,0.6,0.0,0.5590977443609022,0.2307692307692307,0.386434933487565,0,NOT_HOT,0,239
566,2026-05-01 08:00:00,2026-05-01 08:30:00,13,13,0.3170076923076923,13.0,0,0.4,0.65,0.3152959321380374,0.0,0.3855591864276075,0,NOT_HOT,0,240
174,2026-05-01 11:30:00,2026-05-01 12:00:00,17,15,0.5717941176470588,1.8333333333333333,3,0.5333333333333333,0.0916666666666666,0.5707209199469261,0.2307692307692307,0.3850095686047698,0,NOT_HOT,0,241
702,2026-05-01 10:00:00,2026-05-01 10:30:00,13,13,0.6217615384615385,1.6,7,0.4,0.08,0.6208135723925198,0.5384615384615384,0.3849319452477347,0,NOT_HOT,0,242
380,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.58282,10.0,2,0.3,0.5,0.5817744360902256,0.1538461538461538,0.3844318102949682,0,NOT_HOT,0,243
306,2026-05-01 11:30:00,2026-05-01 12:00:00,19,15,0.4788368421052631,1.1111111111111112,3,0.6,0.0555555555555555,0.4775306687772061,0.2307692307692307,0.3840104072597147,0,NOT_HOT,0,244
551,2026-05-01 11:00:00,2026-05-01 11:30:00,16,16,0.52845,1.6666666666666667,5,0.5,0.0833333333333333,0.5272681704260651,0.3846153846153846,0.383979275110854,0,NOT_HOT,0,245
537,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4516272727272727,11.0,2,0.3333333333333333,0.55,0.450252904989747,0.1538461538461538,0.3839608374082058,0,NOT_HOT,0,246
189,2026-05-01 13:00:00,2026-05-01 13:30:00,17,17,0.3892823529411764,4.666666666666667,3,0.5333333333333333,0.2333333333333333,0.387751732271856,0.2307692307692307,0.3838323977364224,0,NOT_HOT,0,247
901,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.4634,10.0,4,0.3,0.5,0.4620551378446115,0.3076923076923077,0.3835648737227684,0,NOT_HOT,0,248
779,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.32075,12.0,2,0.3666666666666666,0.6,0.319047619047619,0.1538461538461538,0.3835531135531135,0,NOT_HOT,0,249
499,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.5340666666666666,9.0,5,0.2666666666666666,0.45,0.5328989139515454,0.3846153846153846,0.3834387571492835,0,NOT_HOT,0,250
461,2026-05-01 09:30:00,2026-05-01 10:00:00,18,18,0.6059666666666668,1.0,2,0.5666666666666667,0.05,0.6049791144527987,0.1538461538461538,0.3832394126341495,0,NOT_HOT,0,251
848,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.51918,10.0,3,0.3,0.5,0.5179749373433584,0.2307692307692307,0.3832103720840563,0,NOT_HOT,0,252
182,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4457090909090909,11.0,2,0.3333333333333333,0.55,0.44431989063568,0.1538461538461538,0.3827742345373924,0,NOT_HOT,0,253
283,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.5882555555555555,9.0,4,0.2666666666666666,0.45,0.5872236145920356,0.3076923076923077,0.3827652357389199,0,NOT_HOT,0,254
946,2026-05-01 12:30:00,2026-05-01 13:00:00,21,15,0.4265380952380952,0.6153846153846154,2,0.6666666666666666,0.0307692307692307,0.4251008473564864,0.1538461538461538,0.3824560669071948,0,NOT_HOT,0,255
176,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3142999999999999,12.0,2,0.3666666666666666,0.6,0.3125814536340851,0.1538461538461538,0.3822598804704067,0,NOT_HOT,0,256
230,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.57112,10.0,2,0.3,0.5,0.5700451127819549,0.1538461538461538,0.3820859456333141,0,NOT_HOT,0,257
41,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.5842333333333333,9.0,4,0.2666666666666666,0.45,0.5831913116123641,0.3076923076923077,0.3819587751429856,0,NOT_HOT,0,258
396,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3114,12.0,2,0.3666666666666666,0.6,0.3096741854636591,0.1538461538461538,0.3816784268363216,0,NOT_HOT,0,259
434,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.56894,10.0,2,0.3,0.5,0.5678596491228071,0.1538461538461538,0.3816488529014845,0,NOT_HOT,0,260
164,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.50832,10.0,3,0.3,0.5,0.5070877192982456,0.2307692307692307,0.3810329284750337,0,NOT_HOT,0,261
76,2026-05-01 08:00:00,2026-05-01 08:30:00,11,11,0.4935181818181818,11.0,1,0.3333333333333333,0.55,0.4922488038277511,0.0769230769230769,0.3808215556373451,0,NOT_HOT,0,262
512,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.36455,12.0,1,0.3666666666666666,0.6,0.3629573934837092,0.0769230769230769,0.38079660690187,0,NOT_HOT,0,263
747,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.5784,9.0,4,0.2666666666666666,0.45,0.57734335839599,0.3076923076923077,0.3807891844997108,0,NOT_HOT,0,264
757,2026-05-01 08:00:00,2026-05-01 08:30:00,12,12,0.3630333333333333,12.0,1,0.3666666666666666,0.6,0.3614369256474519,0.0769230769230769,0.3804925133346186,0,NOT_HOT,0,265
632,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.5045200000000001,10.0,3,0.3,0.5,0.5032781954887219,0.2307692307692307,0.380271023713129,0,NOT_HOT,0,266
735,2026-05-01 13:00:00,2026-05-01 13:30:00,16,16,0.5096875,1.6666666666666667,5,0.5,0.0833333333333333,0.5084586466165414,0.3846153846153846,0.3802173703489493,0,NOT_HOT,0,267
