video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
2646151,2022-05-07 05:00:00+07:00,2022-05-07 05:30:00+07:00,2,1,0.8374521072796935,2.0,2,0.0,0.3333333333333333,0.8374521072796935,1.0,0.400823754789272,1,HOT
3618376,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.8369867242976227,2.0,2,0.0,0.3333333333333333,0.8369867242976227,1.0,0.4007306781928579,1,HOT
196879,2022-04-28 09:30:00+07:00,2022-04-28 10:00:00+07:00,4,2,0.1669925166857682,4.0,0,0.5,0.6666666666666666,0.1669925166857682,0.0,0.40006517000382036,1,HOT
1022261,2022-05-04 12:00:00+07:00,2022-05-04 12:30:00+07:00,2,1,0.8333224988623806,2.0,2,0.0,0.3333333333333333,0.8333224988623806,1.0,0.3999978331058095,1,HOT
2523271,2022-04-28 14:30:00+07:00,2022-04-28 15:00:00+07:00,4,2,0.03724128540305,1.0,2,0.5,0.16666666666666666,0.03724128540305,1.0,0.39911492374727664,1,HOT
1055221,2022-04-26 04:30:00+07:00,2022-04-26 05:00:00+07:00,2,1,0.825869701518059,2.0,2,0.0,0.3333333333333333,0.825869701518059,1.0,0.39850727363694516,1,HOT
186595,2022-04-23 13:30:00+07:00,2022-04-23 14:00:00+07:00,4,2,0.1586111111111111,4.0,0,0.5,0.6666666666666666,0.1586111111111111,0.0,0.3983888888888889,1,HOT
517191,2022-05-06 05:30:00+07:00,2022-05-06 06:00:00+07:00,2,1,0.8252080856123664,2.0,2,0.0,0.3333333333333333,0.8252080856123664,1.0,0.3983749504558066,1,HOT
3745785,2022-04-23 11:30:00+07:00,2022-04-23 12:00:00+07:00,2,1,0.8247920792079209,2.0,2,0.0,0.3333333333333333,0.8247920792079209,1.0,0.3982917491749175,1,HOT
1927392,2022-05-02 04:30:00+07:00,2022-05-02 05:00:00+07:00,4,2,0.1553390947707631,4.0,0,0.5,0.6666666666666666,0.1553390947707631,0.0,0.3977344856208193,1,HOT
1676901,2022-05-01 10:30:00+07:00,2022-05-01 11:00:00+07:00,2,1,0.8214502611441759,2.0,2,0.0,0.3333333333333333,0.8214502611441759,1.0,0.3976233855621685,1,HOT
1800982,2022-04-27 04:00:00+07:00,2022-04-27 04:30:00+07:00,2,1,0.8210943409006243,2.0,2,0.0,0.3333333333333333,0.8210943409006243,1.0,0.39755220151345816,1,HOT
1227717,2022-05-07 19:00:00+07:00,2022-05-07 19:30:00+07:00,2,1,0.8209374227059114,2.0,2,0.0,0.3333333333333333,0.8209374227059114,1.0,0.39752081787451565,1,HOT
4054413,2022-05-05 12:00:00+07:00,2022-05-05 12:30:00+07:00,2,1,0.818479339268918,2.0,2,0.0,0.3333333333333333,0.818479339268918,1.0,0.39702920118711693,1,HOT
2596155,2022-04-24 12:30:00+07:00,2022-04-24 13:00:00+07:00,2,1,0.8180116913935138,2.0,2,0.0,0.3333333333333333,0.8180116913935138,1.0,0.39693567161203613,1,HOT
211162,2022-05-06 11:00:00+07:00,2022-05-06 11:30:00+07:00,2,1,0.8175172780435938,2.0,2,0.0,0.3333333333333333,0.8175172780435938,1.0,0.3968367889420521,1,HOT
1892253,2022-05-04 10:00:00+07:00,2022-05-04 10:30:00+07:00,2,1,0.8174712643678161,2.0,2,0.0,0.3333333333333333,0.8174712643678161,1.0,0.3968275862068965,1,HOT
3555501,2022-05-02 08:00:00+07:00,2022-05-02 08:30:00+07:00,2,1,0.8172149760934807,2.0,2,0.0,0.3333333333333333,0.8172149760934807,1.0,0.3967763285520295,1,HOT
316254,2022-04-27 04:30:00+07:00,2022-04-27 05:00:00+07:00,2,1,0.8109090909090909,2.0,2,0.0,0.3333333333333333,0.8109090909090909,1.0,0.3955151515151515,1,HOT
3469906,2022-05-03 11:00:00+07:00,2022-05-03 11:30:00+07:00,2,1,0.8097885841736563,2.0,2,0.0,0.3333333333333333,0.8097885841736563,1.0,0.39529105016806454,1,HOT
1159444,2022-04-25 01:00:00+07:00,2022-04-25 01:30:00+07:00,2,1,0.8080702487978256,2.0,2,0.0,0.3333333333333333,0.8080702487978256,1.0,0.39494738309289845,1,HOT
2548254,2022-04-27 12:30:00+07:00,2022-04-27 13:00:00+07:00,2,1,0.8057058534185932,2.0,2,0.0,0.3333333333333333,0.8057058534185932,1.0,0.394474504017052,1,HOT
1388793,2022-04-27 09:30:00+07:00,2022-04-27 10:00:00+07:00,4,2,0.1385004954310249,4.0,0,0.5,0.6666666666666666,0.1385004954310249,0.0,0.39436676575287166,1,HOT
1455307,2022-05-03 08:30:00+07:00,2022-05-03 09:00:00+07:00,2,1,0.8021156301294912,2.0,2,0.0,0.3333333333333333,0.8021156301294912,1.0,0.39375645935923154,1,HOT
3067289,2022-05-04 12:00:00+07:00,2022-05-04 12:30:00+07:00,2,1,0.8002659574468085,2.0,2,0.0,0.3333333333333333,0.8002659574468085,1.0,0.393386524822695,1,HOT
3728743,2022-04-23 02:00:00+07:00,2022-04-23 02:30:00+07:00,4,2,0.1335148514851485,4.0,0,0.5,0.6666666666666666,0.1335148514851485,0.0,0.3933696369636964,1,HOT
2866006,2022-04-23 13:00:00+07:00,2022-04-23 13:30:00+07:00,2,1,0.7998116507466703,2.0,2,0.0,0.3333333333333333,0.7998116507466703,1.0,0.3932956634826674,1,HOT
2530471,2022-05-07 12:30:00+07:00,2022-05-07 13:00:00+07:00,2,1,0.7951863209738871,2.0,2,0.0,0.3333333333333333,0.7951863209738871,1.0,0.39237059752811076,1,HOT
4124880,2022-04-24 02:30:00+07:00,2022-04-24 03:00:00+07:00,4,2,0.1276643381694429,4.0,0,0.5,0.6666666666666666,0.1276643381694429,0.0,0.39219953430055526,1,HOT
587997,2022-04-27 12:00:00+07:00,2022-04-27 12:30:00+07:00,4,2,0.127154346993489,4.0,0,0.5,0.6666666666666666,0.127154346993489,0.0,0.3920975360653645,1,HOT
417849,2022-04-28 09:00:00+07:00,2022-04-28 09:30:00+07:00,2,1,0.7910561370123692,2.0,2,0.0,0.3333333333333333,0.7910561370123692,1.0,0.3915445607358071,1,HOT
704518,2022-05-08 08:00:00+07:00,2022-05-08 08:30:00+07:00,4,2,0.1239109115518345,4.0,0,0.5,0.6666666666666666,0.1239109115518345,0.0,0.3914488489770336,1,HOT
2160412,2022-04-24 05:30:00+07:00,2022-04-24 06:00:00+07:00,2,1,0.7863234836892578,2.0,2,0.0,0.3333333333333333,0.7863234836892578,1.0,0.3905980300711849,1,HOT
3672358,2022-05-03 02:00:00+07:00,2022-05-03 02:30:00+07:00,4,2,0.1176213592233009,4.0,0,0.5,0.6666666666666666,0.1176213592233009,0.0,0.39019093851132686,1,HOT
2417238,2022-04-30 10:00:00+07:00,2022-04-30 10:30:00+07:00,2,1,0.7830789133247089,2.0,2,0.0,0.3333333333333333,0.7830789133247089,1.0,0.3899491159982751,1,HOT
855138,2022-04-25 00:00:00+07:00,2022-04-25 00:30:00+07:00,2,1,0.7815123674911661,2.0,2,0.0,0.3333333333333333,0.7815123674911661,1.0,0.3896358068315665,1,HOT
2696908,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,4,2,0.1125433438866274,4.0,0,0.5,0.6666666666666666,0.1125433438866274,0.0,0.3891753354439922,1,HOT
867436,2022-04-22 09:30:00+07:00,2022-04-22 10:00:00+07:00,4,2,0.1108613127925404,4.0,0,0.5,0.6666666666666666,0.1108613127925404,0.0,0.38883892922517477,1,HOT
1479043,2022-04-26 07:30:00+07:00,2022-04-26 08:00:00+07:00,2,1,0.7775208352413225,2.0,2,0.0,0.3333333333333333,0.7775208352413225,1.0,0.3888375003815978,1,HOT
951082,2022-05-03 13:00:00+07:00,2022-05-03 13:30:00+07:00,4,2,0.1093287037037036,4.0,0,0.5,0.6666666666666666,0.1093287037037036,0.0,0.3885324074074074,1,HOT
1317386,2022-05-02 12:30:00+07:00,2022-05-02 13:00:00+07:00,4,2,0.1086,4.0,0,0.5,0.6666666666666666,0.1086,0.0,0.3883866666666667,1,HOT
2522027,2022-05-02 07:00:00+07:00,2022-05-02 07:30:00+07:00,2,1,0.7752395369239502,2.0,2,0.0,0.3333333333333333,0.7752395369239502,1.0,0.3883812407181234,1,HOT
23353,2022-04-30 14:00:00+07:00,2022-04-30 14:30:00+07:00,4,2,0.1072262432874153,4.0,0,0.5,0.6666666666666666,0.1072262432874153,0.0,0.38811191532414974,1,HOT
1761358,2022-04-26 08:30:00+07:00,2022-04-26 09:00:00+07:00,4,2,0.1063900320073159,4.0,0,0.5,0.6666666666666666,0.1063900320073159,0.0,0.38794467306812985,1,HOT
2783555,2022-04-30 23:00:00+07:00,2022-04-30 23:30:00+07:00,2,1,0.7653764537513776,2.0,2,0.0,0.3333333333333333,0.7653764537513776,1.0,0.3864086240836089,1,HOT
3281453,2022-04-27 15:00:00+07:00,2022-04-27 15:30:00+07:00,2,1,0.765031055900621,2.0,2,0.0,0.3333333333333333,0.765031055900621,1.0,0.38633954451345753,1,HOT
1616394,2022-05-04 13:30:00+07:00,2022-05-04 14:00:00+07:00,2,1,0.7648498331479422,2.0,2,0.0,0.3333333333333333,0.7648498331479422,1.0,0.3863032999629218,1,HOT
1532103,2022-04-27 17:00:00+07:00,2022-04-27 17:30:00+07:00,2,1,0.7630908889626924,2.0,2,0.0,0.3333333333333333,0.7630908889626924,1.0,0.3859515111258718,1,HOT
3391423,2022-05-04 04:00:00+07:00,2022-05-04 04:30:00+07:00,4,2,0.0935733361079318,4.0,0,0.5,0.6666666666666666,0.0935733361079318,0.0,0.3853813338882531,1,HOT
3990070,2022-04-25 05:00:00+07:00,2022-04-25 05:30:00+07:00,2,1,0.7596864164028343,2.0,2,0.0,0.3333333333333333,0.7596864164028343,1.0,0.38527061661390016,1,HOT
1056141,2022-05-08 15:00:00+07:00,2022-05-08 15:30:00+07:00,2,1,0.7577377553261585,2.0,2,0.0,0.3333333333333333,0.7577377553261585,1.0,0.38488088439856505,1,HOT
1822393,2022-04-24 05:00:00+07:00,2022-04-24 05:30:00+07:00,2,1,0.7560125060125059,2.0,2,0.0,0.3333333333333333,0.7560125060125059,1.0,0.3845358345358345,1,HOT
2688704,2022-04-30 18:00:00+07:00,2022-04-30 18:30:00+07:00,2,1,0.7546087739968119,2.0,2,0.0,0.3333333333333333,0.7546087739968119,1.0,0.3842550881326957,1,HOT
667364,2022-05-02 08:30:00+07:00,2022-05-02 09:00:00+07:00,2,1,0.7545708754570876,2.0,2,0.0,0.3333333333333333,0.7545708754570876,1.0,0.38424750842475086,1,HOT
3058638,2022-05-01 02:00:00+07:00,2022-05-01 02:30:00+07:00,2,1,0.7529630394383646,2.0,2,0.0,0.3333333333333333,0.7529630394383646,1.0,0.3839259412210062,1,HOT
2375467,2022-05-06 04:30:00+07:00,2022-05-06 05:00:00+07:00,2,1,0.7465849610621729,2.0,2,0.0,0.3333333333333333,0.7465849610621729,1.0,0.38265032554576794,1,HOT
538362,2022-05-08 01:30:00+07:00,2022-05-08 02:00:00+07:00,2,1,0.7452479498548913,2.0,2,0.0,0.3333333333333333,0.7452479498548913,1.0,0.38238292330431156,1,HOT
228358,2022-05-03 04:00:00+07:00,2022-05-03 04:30:00+07:00,4,2,0.0752176443873014,4.0,0,0.5,0.6666666666666666,0.0752176443873014,0.0,0.381710195544127,1,HOT
3441938,2022-05-04 02:00:00+07:00,2022-05-04 02:30:00+07:00,4,2,0.0748039215686274,4.0,0,0.5,0.6666666666666666,0.0748039215686274,0.0,0.3816274509803922,1,HOT
947751,2022-05-08 00:30:00+07:00,2022-05-08 01:00:00+07:00,2,1,0.7413907284768212,2.0,2,0.0,0.3333333333333333,0.7413907284768212,1.0,0.3816114790286975,1,HOT
1568363,2022-04-28 06:30:00+07:00,2022-04-28 07:00:00+07:00,2,1,0.7377140938094705,2.0,2,0.0,0.3333333333333333,0.7377140938094705,1.0,0.3808761520952274,1,HOT
3000150,2022-05-06 15:30:00+07:00,2022-05-06 16:00:00+07:00,2,1,0.7362859505651016,2.0,2,0.0,0.3333333333333333,0.7362859505651016,1.0,0.3805905234463537,1,HOT
4041283,2022-04-22 08:30:00+07:00,2022-04-22 09:00:00+07:00,2,1,0.7357953795379538,2.0,2,0.0,0.3333333333333333,0.7357953795379538,1.0,0.3804924092409241,1,HOT
1364989,2022-05-03 09:30:00+07:00,2022-05-03 10:00:00+07:00,4,1,0.067236279986855,4.0,0,0.5,0.6666666666666666,0.067236279986855,0.0,0.3801139226640377,1,HOT
3996885,2022-05-05 04:30:00+07:00,2022-05-05 05:00:00+07:00,4,2,0.0672260604818642,4.0,0,0.5,0.6666666666666666,0.0672260604818642,0.0,0.38011187876303953,1,HOT
272929,2022-05-06 02:00:00+07:00,2022-05-06 02:30:00+07:00,4,2,0.064760781671159,4.0,0,0.5,0.6666666666666666,0.064760781671159,0.0,0.3796188230008985,1,HOT
2519805,2022-05-07 16:00:00+07:00,2022-05-07 16:30:00+07:00,2,1,0.7310943396226415,2.0,2,0.0,0.3333333333333333,0.7310943396226415,1.0,0.3795522012578616,1,HOT
3543335,2022-05-06 03:30:00+07:00,2022-05-06 04:00:00+07:00,2,1,0.7300922593731597,2.0,2,0.0,0.3333333333333333,0.7300922593731597,1.0,0.3793517852079653,1,HOT
2087086,2022-05-02 04:30:00+07:00,2022-05-02 05:00:00+07:00,2,1,0.7288327316486162,2.0,2,0.0,0.3333333333333333,0.7288327316486162,1.0,0.3790998796630566,1,HOT
3452040,2022-05-06 07:00:00+07:00,2022-05-06 07:30:00+07:00,2,1,0.7269078343547644,2.0,2,0.0,0.3333333333333333,0.7269078343547644,1.0,0.3787149002042862,1,HOT
110853,2022-04-26 10:30:00+07:00,2022-04-26 11:00:00+07:00,4,1,0.0599639667867773,4.0,0,0.5,0.6666666666666666,0.0599639667867773,0.0,0.3786594600240222,1,HOT
213086,2022-04-23 04:00:00+07:00,2022-04-23 04:30:00+07:00,2,1,0.7258672850612397,2.0,2,0.0,0.3333333333333333,0.7258672850612397,1.0,0.3785067903455812,1,HOT
3607428,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,4,2,0.0589704524469067,4.0,0,0.5,0.6666666666666666,0.0589704524469067,0.0,0.37846075715604804,1,HOT
3764693,2022-05-06 12:00:00+07:00,2022-05-06 12:30:00+07:00,4,2,0.0558746587807097,4.0,0,0.5,0.6666666666666666,0.0558746587807097,0.0,0.3778415984228086,1,HOT
4328696,2022-05-06 14:00:00+07:00,2022-05-06 14:30:00+07:00,2,1,0.7214628084502042,2.0,2,0.0,0.3333333333333333,0.7214628084502042,1.0,0.3776258950233742,1,HOT
2194530,2022-04-29 02:00:00+07:00,2022-04-29 02:30:00+07:00,2,1,0.7185714285714285,2.0,2,0.0,0.3333333333333333,0.7185714285714285,1.0,0.3770476190476191,1,HOT
1880984,2022-05-08 00:00:00+07:00,2022-05-08 00:30:00+07:00,2,1,0.7155681730990563,2.0,2,0.0,0.3333333333333333,0.7155681730990563,1.0,0.3764469679531446,1,HOT
2485219,2022-04-30 12:30:00+07:00,2022-04-30 13:00:00+07:00,2,1,0.7154268494055482,2.0,2,0.0,0.3333333333333333,0.7154268494055482,1.0,0.37641870321444293,1,HOT
1973572,2022-05-06 14:00:00+07:00,2022-05-06 14:30:00+07:00,2,1,0.7138333333333334,2.0,2,0.0,0.3333333333333333,0.7138333333333334,1.0,0.3761,1,HOT
898983,2022-05-08 02:30:00+07:00,2022-05-08 03:00:00+07:00,2,1,0.7129545454545454,2.0,2,0.0,0.3333333333333333,0.7129545454545454,1.0,0.3759242424242424,1,HOT
1745402,2022-04-23 13:30:00+07:00,2022-04-23 14:00:00+07:00,2,1,0.7116831324209191,2.0,2,0.0,0.3333333333333333,0.7116831324209191,1.0,0.37566995981751716,1,HOT
2188426,2022-04-24 07:30:00+07:00,2022-04-24 08:00:00+07:00,2,1,0.7096511838062534,2.0,2,0.0,0.3333333333333333,0.7096511838062534,1.0,0.375263570094584,1,HOT
1920792,2022-05-03 10:30:00+07:00,2022-05-03 11:00:00+07:00,4,2,0.0429075019278081,4.0,0,0.5,0.6666666666666666,0.0429075019278081,0.0,0.3752481670522283,1,HOT
999126,2022-05-03 01:30:00+07:00,2022-05-03 02:00:00+07:00,2,1,0.7080930024591997,2.0,2,0.0,0.3333333333333333,0.7080930024591997,1.0,0.3749519338251732,1,HOT
3093979,2022-05-03 01:00:00+07:00,2022-05-03 01:30:00+07:00,2,1,0.707513491075135,2.0,2,0.0,0.3333333333333333,0.707513491075135,1.0,0.3748360315483603,1,HOT
3419170,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.704906073317527,2.0,2,0.0,0.3333333333333333,0.704906073317527,1.0,0.3743145479968387,1,HOT
799113,2022-04-28 07:30:00+07:00,2022-04-28 08:00:00+07:00,2,1,0.7042813942384211,2.0,2,0.0,0.3333333333333333,0.7042813942384211,1.0,0.37418961218101754,1,HOT
2671678,2022-05-07 19:30:00+07:00,2022-05-07 20:00:00+07:00,4,2,0.6606703344433184,1.0,0,0.5,0.16666666666666666,0.6606703344433184,0.0,0.37380073355533033,1,HOT
3402137,2022-04-30 11:30:00+07:00,2022-04-30 12:00:00+07:00,4,2,0.0349056603773585,4.0,0,0.5,0.6666666666666666,0.0349056603773585,0.0,0.3736477987421384,1,HOT
26075,2022-05-01 06:00:00+07:00,2022-05-01 06:30:00+07:00,4,2,0.0336111461884917,4.0,0,0.5,0.6666666666666666,0.0336111461884917,0.0,0.373388895904365,1,HOT
2844912,2022-05-07 03:00:00+07:00,2022-05-07 03:30:00+07:00,4,1,0.0327960495667567,4.0,0,0.5,0.6666666666666666,0.0327960495667567,0.0,0.37322587658001805,1,HOT
1715964,2022-05-07 13:30:00+07:00,2022-05-07 14:00:00+07:00,4,2,0.0306320452427456,4.0,0,0.5,0.6666666666666666,0.0306320452427456,0.0,0.3727930757152158,1,HOT
27490,2022-04-29 04:00:00+07:00,2022-04-29 04:30:00+07:00,4,1,0.02861328125,4.0,0,0.5,0.6666666666666666,0.02861328125,0.0,0.3723893229166667,1,HOT
4203151,2022-04-22 04:00:00+07:00,2022-04-22 04:30:00+07:00,4,1,0.0277669105277571,4.0,0,0.5,0.6666666666666666,0.0277669105277571,0.0,0.3722200487722181,1,HOT
138530,2022-05-03 12:30:00+07:00,2022-05-03 13:00:00+07:00,2,1,0.694043422979737,2.0,2,0.0,0.3333333333333333,0.694043422979737,1.0,0.3721420179292807,1,HOT
3582439,2022-04-27 14:30:00+07:00,2022-04-27 15:00:00+07:00,4,1,0.0242370501736495,4.0,0,0.5,0.6666666666666666,0.0242370501736495,0.0,0.3715140767013966,1,HOT
3845067,2022-04-24 15:30:00+07:00,2022-04-24 16:00:00+07:00,2,1,0.6902518943272578,2.0,2,0.0,0.3333333333333333,0.6902518943272578,1.0,0.37138371219878485,1,HOT
4297652,2022-04-24 08:00:00+07:00,2022-04-24 08:30:00+07:00,2,1,0.6887090170073803,2.0,2,0.0,0.3333333333333333,0.6887090170073803,1.0,0.3710751367348094,1,HOT
507867,2022-04-30 03:00:00+07:00,2022-04-30 03:30:00+07:00,4,2,0.0208349837598035,4.0,0,0.5,0.6666666666666666,0.0208349837598035,0.0,0.3708336634186274,1,HOT
2107258,2022-04-30 23:00:00+07:00,2022-04-30 23:30:00+07:00,4,1,0.0193254637436762,4.0,0,0.5,0.6666666666666666,0.0193254637436762,0.0,0.37053175941540195,1,HOT
2173077,2022-05-06 04:30:00+07:00,2022-05-06 05:00:00+07:00,2,1,0.6821609443939445,2.0,2,0.0,0.3333333333333333,0.6821609443939445,1.0,0.3697655222121222,1,HOT
2871514,2022-04-23 05:00:00+07:00,2022-04-23 05:30:00+07:00,2,1,0.6790464240903388,2.0,2,0.0,0.3333333333333333,0.6790464240903388,1.0,0.36914261815140104,1,HOT
1789785,2022-04-29 23:30:00+07:00,2022-04-30 00:00:00+07:00,4,2,0.0120768110666181,4.0,0,0.5,0.6666666666666666,0.0120768110666181,0.0,0.3690820288799903,1,HOT
2242802,2022-05-04 02:00:00+07:00,2022-05-04 02:30:00+07:00,4,2,0.0110749371715786,4.0,0,0.5,0.6666666666666666,0.0110749371715786,0.0,0.3688816541009824,1,HOT
664567,2022-04-27 16:00:00+07:00,2022-04-27 16:30:00+07:00,2,1,0.6776556776556777,2.0,2,0.0,0.3333333333333333,0.6776556776556777,1.0,0.3688644688644689,1,HOT
1370156,2022-04-27 09:00:00+07:00,2022-04-27 09:30:00+07:00,2,1,0.6771900480869746,2.0,2,0.0,0.3333333333333333,0.6771900480869746,1.0,0.3687713429507282,1,HOT
180284,2022-04-26 09:30:00+07:00,2022-04-26 10:00:00+07:00,4,2,0.0105102706019198,4.0,0,0.5,0.6666666666666666,0.0105102706019198,0.0,0.36876872078705064,1,HOT
603036,2022-05-07 02:00:00+07:00,2022-05-07 02:30:00+07:00,4,2,0.0103590590177465,4.0,0,0.5,0.6666666666666666,0.0103590590177465,0.0,0.368738478470216,1,HOT
2673092,2022-04-23 09:00:00+07:00,2022-04-23 09:30:00+07:00,2,1,0.6769230769230768,2.0,2,0.0,0.3333333333333333,0.6769230769230768,1.0,0.3687179487179487,1,HOT
376325,2022-04-24 03:30:00+07:00,2022-04-24 04:00:00+07:00,2,1,0.6766371245691778,2.0,2,0.0,0.3333333333333333,0.6766371245691778,1.0,0.36866075824716893,1,HOT
941598,2022-05-01 10:30:00+07:00,2022-05-01 11:00:00+07:00,2,1,0.6766201651658658,2.0,2,0.0,0.3333333333333333,0.6766201651658658,1.0,0.3686573663665065,1,HOT
2571327,2022-05-02 14:00:00+07:00,2022-05-02 14:30:00+07:00,4,1,0.0093729475805105,4.0,0,0.5,0.6666666666666666,0.0093729475805105,0.0,0.3685412561827688,1,HOT
2165042,2022-04-29 13:30:00+07:00,2022-04-29 14:00:00+07:00,4,1,0.0071812404979927,4.0,0,0.5,0.6666666666666666,0.0071812404979927,0.0,0.3681029147662652,1,HOT
4280022,2022-04-25 05:30:00+07:00,2022-04-25 06:00:00+07:00,4,2,0.0064519638777064,4.0,0,0.5,0.6666666666666666,0.0064519638777064,0.0,0.36795705944220797,1,HOT
1292024,2022-04-23 14:30:00+07:00,2022-04-23 15:00:00+07:00,2,1,0.6719676781569673,2.0,2,0.0,0.3333333333333333,0.6719676781569673,1.0,0.36772686896472684,1,HOT
2858825,2022-04-30 17:00:00+07:00,2022-04-30 17:30:00+07:00,2,1,0.6718286300113311,2.0,2,0.0,0.3333333333333333,0.6718286300113311,1.0,0.36769905933559954,1,HOT
1357476,2022-04-30 03:00:00+07:00,2022-04-30 03:30:00+07:00,2,1,0.6714389932518695,2.0,2,0.0,0.3333333333333333,0.6714389932518695,1.0,0.36762113198370727,1,HOT
151210,2022-04-22 04:30:00+07:00,2022-04-22 05:00:00+07:00,4,1,0.004697643701793,4.0,0,0.5,0.6666666666666666,0.004697643701793,0.0,0.36760619540702527,1,HOT
4023685,2022-04-24 04:00:00+07:00,2022-04-24 04:30:00+07:00,4,2,0.0043670264965652,4.0,0,0.5,0.6666666666666666,0.0043670264965652,0.0,0.3675400719659797,1,HOT
2775964,2022-04-26 05:30:00+07:00,2022-04-26 06:00:00+07:00,4,2,0.0031947473374944,4.0,0,0.5,0.6666666666666666,0.0031947473374944,0.0,0.36730561613416557,1,HOT
2063590,2022-05-04 14:00:00+07:00,2022-05-04 14:30:00+07:00,2,1,0.6694695000764408,2.0,2,0.0,0.3333333333333333,0.6694695000764408,1.0,0.3672272333486215,1,HOT
1402892,2022-04-30 17:30:00+07:00,2022-04-30 18:00:00+07:00,4,1,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
4137837,2022-04-28 00:30:00+07:00,2022-04-28 01:00:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
1291401,2022-04-24 11:00:00+07:00,2022-04-24 11:30:00+07:00,4,1,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
2950220,2022-04-29 12:30:00+07:00,2022-04-29 13:00:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
1697368,2022-05-03 04:30:00+07:00,2022-05-03 05:00:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
1938120,2022-05-01 23:30:00+07:00,2022-05-02 00:00:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
803731,2022-05-01 23:30:00+07:00,2022-05-02 00:00:00+07:00,4,1,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
422979,2022-05-07 15:00:00+07:00,2022-05-07 15:30:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
2876601,2022-05-06 03:00:00+07:00,2022-05-06 03:30:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
3762067,2022-05-05 05:30:00+07:00,2022-05-05 06:00:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
3827621,2022-04-28 03:00:00+07:00,2022-04-28 03:30:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
3327354,2022-05-06 12:30:00+07:00,2022-05-06 13:00:00+07:00,4,1,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
1206154,2022-04-23 13:00:00+07:00,2022-04-23 13:30:00+07:00,4,2,0.0,4.0,0,0.5,0.6666666666666666,0.0,0.0,0.3666666666666667,1,HOT
771631,2022-05-01 11:30:00+07:00,2022-05-01 12:00:00+07:00,2,1,0.662602533172497,2.0,2,0.0,0.3333333333333333,0.662602533172497,1.0,0.3658538399678327,1,HOT
1450321,2022-05-07 00:30:00+07:00,2022-05-07 01:00:00+07:00,2,1,0.6618857142857143,2.0,2,0.0,0.3333333333333333,0.6618857142857143,1.0,0.36571047619047614,1,HOT
4038957,2022-05-01 03:00:00+07:00,2022-05-01 03:30:00+07:00,2,1,0.6617075232459848,2.0,2,0.0,0.3333333333333333,0.6617075232459848,1.0,0.3656748379825303,1,HOT
569934,2022-05-08 06:30:00+07:00,2022-05-08 07:00:00+07:00,2,1,0.6607058823529411,2.0,2,0.0,0.3333333333333333,0.6607058823529411,1.0,0.3654745098039216,1,HOT
3024433,2022-04-24 06:00:00+07:00,2022-04-24 06:30:00+07:00,2,1,0.6603900470746469,2.0,2,0.0,0.3333333333333333,0.6603900470746469,1.0,0.3654113427482627,1,HOT
3993945,2022-04-23 03:00:00+07:00,2022-04-23 03:30:00+07:00,2,1,0.6599454510033119,2.0,2,0.0,0.3333333333333333,0.6599454510033119,1.0,0.3653224235339957,1,HOT
1568587,2022-05-04 07:30:00+07:00,2022-05-04 08:00:00+07:00,2,1,0.6560804020100502,2.0,2,0.0,0.3333333333333333,0.6560804020100502,1.0,0.36454941373534333,1,HOT
